0.07000,0.45241,0.00000,0.72748
0.07010,0.45228,0.00000,0.72729
0.07020,0.45215,0.00000,0.72710
0.07030,0.45201,0.00000,0.72690
0.07040,0.45188,0.00000,0.72671
0.07050,0.45174,0.00000,0.72651
0.07060,0.45161,0.00000,0.72632
0.07070,0.45147,0.00000,0.72612
0.07080,0.45134,0.00000,0.72593
0.07090,0.45120,0.00000,0.72573
0.07100,0.45107,0.00000,0.72554
0.07110,0.45093,0.00000,0.72534
0.07120,0.45080,0.00000,0.72515
0.07130,0.45066,0.00000,0.72495
0.07140,0.45052,0.00000,0.72475
0.07150,0.45039,0.00000,0.72456
0.07160,0.45025,0.00000,0.72436
0.07170,0.45011,0.00000,0.72416
0.07180,0.44998,0.00000,0.72397
0.07190,0.44984,0.00000,0.72377
0.07200,0.44970,0.00000,0.72357
0.07210,0.44957,0.00000,0.72337
0.07220,0.44943,0.00000,0.72318
0.07230,0.44929,0.00000,0.72298
0.07240,0.44915,0.00000,0.72278
0.07250,0.44901,0.00000,0.72258
0.07260,0.44888,0.00000,0.72238
0.07270,0.44874,0.00000,0.72218
0.07280,0.44860,0.00000,0.72198
0.07290,0.44846,0.00000,0.72179
0.07300,0.44832,0.00000,0.72159
0.07310,0.44818,0.00000,0.72139
0.07320,0.44804,0.00000,0.72119
0.07330,0.44790,0.00000,0.72099
0.07340,0.44776,0.00000,0.72079
0.07350,0.44762,0.00000,0.72059
0.07360,0.44748,0.00000,0.72039
0.07370,0.44734,0.00000,0.72018
0.07380,0.44720,0.00000,0.71998
0.07390,0.44706,0.00000,0.71978
0.07400,0.44692,0.00000,0.71958
0.07410,0.44678,0.00000,0.71938
0.07420,0.44664,0.00000,0.71918
0.07430,0.44650,0.00000,0.71898
0.07440,0.44636,0.00000,0.71877
0.07450,0.44621,0.00000,0.71857
0.07460,0.44607,0.00000,0.71837
0.07470,0.44593,0.00000,0.71817
0.07480,0.44579,0.00000,0.71796
0.07490,0.44565,0.00000,0.71776
0.07500,0.44550,0.00000,0.71756
0.07510,0.44536,0.00000,0.71735
0.07520,0.44522,0.00000,0.71715
0.07530,0.44507,0.00000,0.71695
0.07540,0.44493,0.00000,0.71674
0.07550,0.44479,0.00000,0.71654
0.07560,0.44464,0.00000,0.71633
0.07570,0.44450,0.00000,0.71613
0.07580,0.44436,0.00000,0.71592
0.07590,0.44421,0.00000,0.71572
0.07600,0.44407,0.00000,0.71551
0.07610,0.44392,0.00000,0.71531
0.07620,0.44378,0.00000,0.71510
0.07630,0.44363,0.00000,0.71490
0.07640,0.44349,0.00000,0.71469
0.07650,0.44334,0.00000,0.71449
0.07660,0.44320,0.00000,0.71428
0.07670,0.44305,0.00000,0.71407
0.07680,0.44291,0.00000,0.71387
0.07690,0.44276,0.00000,0.71366
0.07700,0.44262,0.00000,0.71345
0.07710,0.44247,0.00000,0.71325
0.07720,0.44232,0.00000,0.71304
0.07730,0.44218,0.00000,0.71283
0.07740,0.44203,0.00000,0.71262
0.07750,0.44188,0.00000,0.71242
0.07760,0.44174,0.00000,0.71221
0.07770,0.44159,0.00000,0.71200
0.07780,0.44144,0.00000,0.71179
0.07790,0.44129,0.00000,0.71158
0.07800,0.44115,0.00000,0.71138
0.07810,0.44100,0.00000,0.71117
0.07820,0.44085,0.00000,0.71096
0.07830,0.44070,0.00000,0.71075
0.07840,0.44055,0.00000,0.71054
0.07850,0.44040,0.00000,0.71033
0.07860,0.44026,0.00000,0.71012
0.07870,0.44011,0.00000,0.70991
0.07880,0.43996,0.00000,0.70970
0.07890,0.43981,0.00000,0.70949
0.07900,0.43966,0.00000,0.70928
0.07910,0.43951,0.00000,0.70907
0.07920,0.43936,0.00000,0.70886
0.07930,0.43921,0.00000,0.70865
0.07940,0.43906,0.00000,0.70844
0.07950,0.43891,0.00000,0.70822
0.07960,0.43876,0.00000,0.70801
0.07970,0.43861,0.00000,0.70780
0.07980,0.43846,0.00000,0.70759
0.07990,0.43830,0.00000,0.70738
0.08000,0.43815,0.00000,0.70717
0.08010,0.43800,0.00000,0.70695
0.08020,0.43785,0.00000,0.70674
0.08030,0.43770,0.00000,0.70653
0.08040,0.43755,0.00000,0.70632
0.08050,0.43739,0.00000,0.70610
0.08060,0.43724,0.00000,0.70589
0.08070,0.43709,0.00000,0.70568
0.08080,0.43694,0.00000,0.70546
0.08090,0.43678,0.00000,0.70525
0.08100,0.43663,0.00000,0.70503
0.08110,0.43648,0.00000,0.70482
0.08120,0.43632,0.00000,0.70461
0.08130,0.43617,0.00000,0.70439
0.08140,0.43602,0.00000,0.70418
0.08150,0.43586,0.00000,0.70396
0.08160,0.43571,0.00000,0.70375
0.08170,0.43556,0.00000,0.70353
0.08180,0.43540,0.00000,0.70332
0.08190,0.43525,0.00000,0.70310
0.08200,0.43509,0.00000,0.70289
0.08210,0.43494,0.00000,0.70267
0.08220,0.43478,0.00000,0.70246
0.08230,0.43463,0.00000,0.70224
0.08240,0.43447,0.00000,0.70202
0.08250,0.43432,0.00000,0.70181
0.08260,0.43416,0.00000,0.70159
0.08270,0.43400,0.00000,0.70138
0.08280,0.43385,0.00000,0.70116
0.08290,0.43369,0.00000,0.70094
0.08300,0.43354,0.00000,0.70072
0.08310,0.43338,0.00000,0.70051
0.08320,0.43322,0.00000,0.70029
0.08330,0.43307,0.00000,0.70007
0.08340,0.43291,0.00000,0.69985
0.08350,0.43275,0.00000,0.69964
0.08360,0.43259,0.00000,0.69942
0.08370,0.43244,0.00000,0.69920
0.08380,0.43228,0.00000,0.69898
0.08390,0.43212,0.00000,0.69876
0.08400,0.43196,0.00000,0.69855
0.08410,0.43180,0.00000,0.69833
0.08420,0.43164,0.00000,0.69811
0.08430,0.43149,0.00000,0.69789
0.08440,0.43133,0.00000,0.69767
0.08450,0.43117,0.00000,0.69745
0.08460,0.43101,0.00000,0.69723
0.08470,0.43085,0.00000,0.69701
0.08480,0.43069,0.00000,0.69679
0.08490,0.43053,0.00000,0.69657
0.08500,0.43037,0.00000,0.69635
0.08510,0.43021,0.00000,0.69613
0.08520,0.43005,0.00000,0.69591
0.08530,0.42989,0.00000,0.69569
0.08540,0.42973,0.00000,0.69547
0.08550,0.42957,0.00000,0.69525
0.08560,0.42941,0.00000,0.69503
0.08570,0.42925,0.00000,0.69481
0.08580,0.42909,0.00000,0.69458
0.08590,0.42892,0.00000,0.69436
0.08600,0.42876,0.00000,0.69414
0.08610,0.42860,0.00000,0.69392
0.08620,0.42844,0.00000,0.69370
0.08630,0.42828,0.00000,0.69347
0.08640,0.42812,0.00000,0.69325
0.08650,0.42795,0.00000,0.69303
0.08660,0.42779,0.00000,0.69281
0.08670,0.42763,0.00000,0.69258
0.08680,0.42746,0.00000,0.69236
0.08690,0.42730,0.00000,0.69214
0.08700,0.42714,0.00000,0.69192
0.08710,0.42698,0.00000,0.69169
0.08720,0.42681,0.00000,0.69147
0.08730,0.42665,0.00000,0.69125
0.08740,0.42648,0.00000,0.69102
0.08750,0.42632,0.00000,0.69080
0.08760,0.42616,0.00000,0.69057
0.08770,0.42599,0.00000,0.69035
0.08780,0.42583,0.00000,0.69013
0.08790,0.42566,0.00000,0.68990
0.08800,0.42550,0.00000,0.68968
0.08810,0.42533,0.00000,0.68945
0.08820,0.42517,0.00000,0.68923
0.08830,0.42500,0.00000,0.68900
0.08840,0.42484,0.00000,0.68878
0.08850,0.42467,0.00000,0.68855
0.08860,0.42450,0.00000,0.68833
0.08870,0.42434,0.00000,0.68810
0.08880,0.42417,0.00000,0.68787
0.08890,0.42401,0.00000,0.68765
0.08900,0.42384,0.00000,0.68742
0.08910,0.42367,0.00000,0.68720
0.08920,0.42351,0.00000,0.68697
0.08930,0.42334,0.00000,0.68674
0.08940,0.42317,0.00000,0.68652
0.08950,0.42300,0.00000,0.68629
0.08960,0.42284,0.00000,0.68606
0.08970,0.42267,0.00000,0.68584
0.08980,0.42250,0.00000,0.68561
0.08990,0.42233,0.00000,0.68538
0.09000,0.42216,0.00000,0.68516
0.09010,0.42200,0.00000,0.68493
0.09020,0.42183,0.00000,0.68470
0.09030,0.42166,0.00000,0.68447
0.09040,0.42149,0.00000,0.68425
0.09050,0.42132,0.00000,0.68402
0.09060,0.42115,0.00000,0.68379
0.09070,0.42098,0.00000,0.68356
0.09080,0.42081,0.00000,0.68333
0.09090,0.42064,0.00000,0.68310
0.09100,0.42047,0.00000,0.68288
0.09110,0.42030,0.00000,0.68265
0.09120,0.42013,0.00000,0.68242
0.09130,0.41996,0.00000,0.68219
0.09140,0.41979,0.00000,0.68196
0.09150,0.41962,0.00000,0.68173
0.09160,0.41945,0.00000,0.68150
0.09170,0.41928,0.00000,0.68127
0.09180,0.41911,0.00000,0.68104
0.09190,0.41894,0.00000,0.68081
0.09200,0.41876,0.00000,0.68058
0.09210,0.41859,0.00000,0.68035
0.09220,0.41842,0.00000,0.68012
0.09230,0.41825,0.00000,0.67989
0.09240,0.41808,0.00000,0.67966
0.09250,0.41790,0.00000,0.67943
0.09260,0.41773,0.00000,0.67920
0.09270,0.41756,0.00000,0.67897
0.09280,0.41739,0.00000,0.67874
0.09290,0.41721,0.00000,0.67851
0.09300,0.41704,0.00000,0.67827
0.09310,0.41687,0.00000,0.67804
0.09320,0.41669,0.00000,0.67781
0.09330,0.41652,0.00000,0.67758
0.09340,0.41634,0.00000,0.67735
0.09350,0.41617,0.00000,0.67712
0.09360,0.41600,0.00000,0.67688
0.09370,0.41582,0.00000,0.67665
0.09380,0.41565,0.00000,0.67642
0.09390,0.41547,0.00000,0.67619
0.09400,0.41530,0.00000,0.67596
0.09410,0.41512,0.00000,0.67572
0.09420,0.41495,0.00000,0.67549
0.09430,0.41477,0.00000,0.67526
0.09440,0.41460,0.00000,0.67502
0.09450,0.41442,0.00000,0.67479
0.09460,0.41425,0.00000,0.67456
0.09470,0.41407,0.00000,0.67433
0.09480,0.41389,0.00000,0.67409
0.09490,0.41372,0.00000,0.67386
0.09500,0.41354,0.00000,0.67362
0.09510,0.41336,0.00000,0.67339
0.09520,0.41319,0.00000,0.67316
0.09530,0.41301,0.00000,0.67292
0.09540,0.41283,0.00000,0.67269
0.09550,0.41266,0.00000,0.67246
0.09560,0.41248,0.00000,0.67222
0.09570,0.41230,0.00000,0.67199
0.09580,0.41212,0.00000,0.67175
0.09590,0.41194,0.00000,0.67152
0.09600,0.41177,0.00000,0.67128
0.09610,0.41159,0.00000,0.67105
0.09620,0.41141,0.00000,0.67081
0.09630,0.41123,0.00000,0.67058
0.09640,0.41105,0.00000,0.67034
0.09650,0.41087,0.00000,0.67011
0.09660,0.41069,0.00000,0.66987
0.09670,0.41051,0.00000,0.66964
0.09680,0.41034,0.00000,0.66940
0.09690,0.41016,0.00000,0.66916
0.09700,0.40998,0.00000,0.66893
0.09710,0.40980,0.00000,0.66869
0.09720,0.40962,0.00000,0.66846
0.09730,0.40944,0.00000,0.66822
0.09740,0.40926,0.00000,0.66798
0.09750,0.40907,0.00000,0.66775
0.09760,0.40889,0.00000,0.66751
0.09770,0.40871,0.00000,0.66727
0.09780,0.40853,0.00000,0.66704
0.09790,0.40835,0.00000,0.66680
0.09800,0.40817,0.00000,0.66656
0.09810,0.40799,0.00000,0.66633
0.09820,0.40781,0.00000,0.66609
0.09830,0.40762,0.00000,0.66585
0.09840,0.40744,0.00000,0.66562
0.09850,0.40726,0.00000,0.66538
0.09860,0.40708,0.00000,0.66514
0.09870,0.40690,0.00000,0.66490
0.09880,0.40671,0.00000,0.66466
0.09890,0.40653,0.00000,0.66443
0.09900,0.40635,0.00000,0.66419
0.09910,0.40616,0.00000,0.66395
0.09920,0.40598,0.00000,0.66371
0.09930,0.40580,0.00000,0.66347
0.09940,0.40561,0.00000,0.66324
0.09950,0.40543,0.00000,0.66300
0.09960,0.40525,0.00000,0.66276
0.09970,0.40506,0.00000,0.66252
0.09980,0.40488,0.00000,0.66228
0.09990,0.40469,0.00000,0.66204
0.10000,0.40451,0.00000,0.66180
0.10010,0.40432,0.00000,0.66156
0.10020,0.40414,0.00000,0.66133
0.10030,0.40395,0.00000,0.66109
0.10040,0.40377,0.00000,0.66085
0.10050,0.40358,0.00000,0.66061
0.10060,0.40340,0.00000,0.66037
0.10070,0.40321,0.00000,0.66013
0.10080,0.40303,0.00000,0.65989
0.10090,0.40284,0.00000,0.65965
0.10100,0.40265,0.00000,0.65941
0.10110,0.40247,0.00000,0.65917
0.10120,0.40228,0.00000,0.65893
0.10130,0.40209,0.00000,0.65869
0.10140,0.40191,0.00000,0.65845
0.10150,0.40172,0.00000,0.65821
0.10160,0.40153,0.00000,0.65797
0.10170,0.40135,0.00000,0.65773
0.10180,0.40116,0.00000,0.65749
0.10190,0.40097,0.00000,0.65724
0.10200,0.40078,0.00000,0.65700
0.10210,0.40060,0.00000,0.65676
0.10220,0.40041,0.00000,0.65652
0.10230,0.40022,0.00000,0.65628
0.10240,0.40003,0.00000,0.65604
0.10250,0.39984,0.00000,0.65580
0.10260,0.39965,0.00000,0.65556
0.10270,0.39946,0.00000,0.65532
0.10280,0.39928,0.00000,0.65507
0.10290,0.39909,0.00000,0.65483
0.10300,0.39890,0.00000,0.65459
0.10310,0.39871,0.00000,0.65435
0.10320,0.39852,0.00000,0.65411
0.10330,0.39833,0.00000,0.65386
0.10340,0.39814,0.00000,0.65362
0.10350,0.39795,0.00000,0.65338
0.10360,0.39776,0.00000,0.65314
0.10370,0.39757,0.00000,0.65290
0.10380,0.39738,0.00000,0.65265
0.10390,0.39719,0.00000,0.65241
0.10400,0.39700,0.00000,0.65217
0.10410,0.39680,0.00000,0.65193
0.10420,0.39661,0.00000,0.65168
0.10430,0.39642,0.00000,0.65144
0.10440,0.39623,0.00000,0.65120
0.10450,0.39604,0.00000,0.65095
0.10460,0.39585,0.00000,0.65071
0.10470,0.39565,0.00000,0.65047
0.10480,0.39546,0.00000,0.65022
0.10490,0.39527,0.00000,0.64998
0.10500,0.39508,0.00000,0.64974
0.10510,0.39488,0.00000,0.64949
0.10520,0.39469,0.00000,0.64925
0.10530,0.39450,0.00000,0.64901
0.10540,0.39431,0.00000,0.64876
0.10550,0.39411,0.00000,0.64852
0.10560,0.39392,0.00000,0.64828
0.10570,0.39373,0.00000,0.64803
0.10580,0.39353,0.00000,0.64779
0.10590,0.39334,0.00000,0.64754
0.10600,0.39314,0.00000,0.64730
0.10610,0.39295,0.00000,0.64706
0.10620,0.39276,0.00000,0.64681
0.10630,0.39256,0.00000,0.64657
0.10640,0.39237,0.00000,0.64632
0.10650,0.39217,0.00000,0.64608
0.10660,0.39198,0.00000,0.64583
0.10670,0.39178,0.00000,0.64559
0.10680,0.39159,0.00000,0.64534
0.10690,0.39139,0.00000,0.64510
0.10700,0.39120,0.00000,0.64485
0.10710,0.39100,0.00000,0.64461
0.10720,0.39080,0.00000,0.64436
0.10730,0.39061,0.00000,0.64412
0.10740,0.39041,0.00000,0.64387
0.10750,0.39022,0.00000,0.64363
0.10760,0.39002,0.00000,0.64338
0.10770,0.38982,0.00000,0.64314
0.10780,0.38963,0.00000,0.64289
0.10790,0.38943,0.00000,0.64265
0.10800,0.38923,0.00000,0.64240
0.10810,0.38903,0.00000,0.64216
0.10820,0.38884,0.00000,0.64191
0.10830,0.38864,0.00000,0.64166
0.10840,0.38844,0.00000,0.64142
0.10850,0.38824,0.00000,0.64117
0.10860,0.38805,0.00000,0.64093
0.10870,0.38785,0.00000,0.64068
0.10880,0.38765,0.00000,0.64043
0.10890,0.38745,0.00000,0.64019
0.10900,0.38725,0.00000,0.63994
0.10910,0.38705,0.00000,0.63970
0.10920,0.38685,0.00000,0.63945
0.10930,0.38665,0.00000,0.63920
0.10940,0.38646,0.00000,0.63896
0.10950,0.38626,0.00000,0.63871
0.10960,0.38606,0.00000,0.63846
0.10970,0.38586,0.00000,0.63822
0.10980,0.38566,0.00000,0.63797
0.10990,0.38546,0.00000,0.63772
0.11000,0.38526,0.00000,0.63748
0.11010,0.38506,0.00000,0.63723
0.11020,0.38486,0.00000,0.63698
0.11030,0.38466,0.00000,0.63674
0.11040,0.38445,0.00000,0.63649
0.11050,0.38425,0.00000,0.63624
0.11060,0.38405,0.00000,0.63599
0.11070,0.38385,0.00000,0.63575
0.11080,0.38365,0.00000,0.63550
0.11090,0.38345,0.00000,0.63525
0.11100,0.38325,0.00000,0.63500
0.11110,0.38304,0.00000,0.63476
0.11120,0.38284,0.00000,0.63451
0.11130,0.38264,0.00000,0.63426
0.11140,0.38244,0.00000,0.63401
0.11150,0.38224,0.00000,0.63377
0.11160,0.38203,0.00000,0.63352
0.11170,0.38183,0.00000,0.63327
0.11180,0.38163,0.00000,0.63302
0.11190,0.38142,0.00000,0.63278
0.11200,0.38122,0.00000,0.63253
0.11210,0.38102,0.00000,0.63228
0.11220,0.38081,0.00000,0.63203
0.11230,0.38061,0.00000,0.63178
0.11240,0.38041,0.00000,0.63154
0.11250,0.38020,0.00000,0.63129
0.11260,0.38000,0.00000,0.63104
0.11270,0.37979,0.00000,0.63079
0.11280,0.37959,0.00000,0.63054
0.11290,0.37939,0.00000,0.63029
0.11300,0.37918,0.00000,0.63005
0.11310,0.37898,0.00000,0.62980
0.11320,0.37877,0.00000,0.62955
0.11330,0.37857,0.00000,0.62930
0.11340,0.37836,0.00000,0.62905
0.11350,0.37816,0.00000,0.62880
0.11360,0.37795,0.00000,0.62855
0.11370,0.37774,0.00000,0.62830
0.11380,0.37754,0.00000,0.62806
0.11390,0.37733,0.00000,0.62781
0.11400,0.37713,0.00000,0.62756
0.11410,0.37692,0.00000,0.62731
0.11420,0.37671,0.00000,0.62706
0.11430,0.37651,0.00000,0.62681
0.11440,0.37630,0.00000,0.62656
0.11450,0.37609,0.00000,0.62631
0.11460,0.37589,0.00000,0.62606
0.11470,0.37568,0.00000,0.62581
0.11480,0.37547,0.00000,0.62557
0.11490,0.37526,0.00000,0.62532
0.11500,0.37506,0.00000,0.62507
0.11510,0.37485,0.00000,0.62482
0.11520,0.37464,0.00000,0.62457
0.11530,0.37443,0.00000,0.62432
0.11540,0.37422,0.00000,0.62407
0.11550,0.37401,0.00000,0.62382
0.11560,0.37381,0.00000,0.62357
0.11570,0.37360,0.00000,0.62332
0.11580,0.37339,0.00000,0.62307
0.11590,0.37318,0.00000,0.62282
0.11600,0.37297,0.00000,0.62257
0.11610,0.37276,0.00000,0.62232
0.11620,0.37255,0.00000,0.62207
0.11630,0.37234,0.00000,0.62182
0.11640,0.37213,0.00000,0.62157
0.11650,0.37192,0.00000,0.62132
0.11660,0.37171,0.00000,0.62107
0.11670,0.37150,0.00000,0.62082
0.11680,0.37129,0.00000,0.62057
0.11690,0.37108,0.00000,0.62032
0.11700,0.37087,0.00000,0.62007
0.11710,0.37066,0.00000,0.61982
0.11720,0.37045,0.00000,0.61957
0.11730,0.37024,0.00000,0.61932
0.11740,0.37003,0.00000,0.61907
0.11750,0.36982,0.00000,0.61882
0.11760,0.36960,0.00000,0.61857
0.11770,0.36939,0.00000,0.61832
0.11780,0.36918,0.00000,0.61807
0.11790,0.36897,0.00000,0.61782
0.11800,0.36876,0.00000,0.61757
0.11810,0.36854,0.00000,0.61732
0.11820,0.36833,0.00000,0.61707
0.11830,0.36812,0.00000,0.61682
0.11840,0.36791,0.00000,0.61657
0.11850,0.36769,0.00000,0.61632
0.11860,0.36748,0.00000,0.61607
0.11870,0.36727,0.00000,0.61582
0.11880,0.36705,0.00000,0.61557
0.11890,0.36684,0.00000,0.61532
0.11900,0.36663,0.00000,0.61507
0.11910,0.36641,0.00000,0.61481
0.11920,0.36620,0.00000,0.61456
0.11930,0.36599,0.00000,0.61431
0.11940,0.36577,0.00000,0.61406
0.11950,0.36556,0.00000,0.61381
0.11960,0.36534,0.00000,0.61356
0.11970,0.36513,0.00000,0.61331
0.11980,0.36491,0.00000,0.61306
0.11990,0.36470,0.00000,0.61281
0.12000,0.36448,0.00000,0.61256
0.12010,0.36427,0.00000,0.61231
0.12020,0.36405,0.00000,0.61206
0.12030,0.36384,0.00000,0.61181
0.12040,0.36362,0.00000,0.61155
0.12050,0.36341,0.00000,0.61130
0.12060,0.36319,0.00000,0.61105
0.12070,0.36298,0.00000,0.61080
0.12080,0.36276,0.00000,0.61055
0.12090,0.36254,0.00000,0.61030
0.12100,0.36233,0.00000,0.61005
0.12110,0.36211,0.00000,0.60980
0.12120,0.36189,0.00000,0.60955
0.12130,0.36168,0.00000,0.60930
0.12140,0.36146,0.00000,0.60904
0.12150,0.36124,0.00000,0.60879
0.12160,0.36103,0.00000,0.60854
0.12170,0.36081,0.00000,0.60829
0.12180,0.36059,0.00000,0.60804
0.12190,0.36037,0.00000,0.60779
0.12200,0.36015,0.00000,0.60754
0.12210,0.35994,0.00000,0.60729
0.12220,0.35972,0.00000,0.60704
0.12230,0.35950,0.00000,0.60678
0.12240,0.35928,0.00000,0.60653
0.12250,0.35906,0.00000,0.60628
0.12260,0.35884,0.00000,0.60603
0.12270,0.35863,0.00000,0.60578
0.12280,0.35841,0.00000,0.60553
0.12290,0.35819,0.00000,0.60528
0.12300,0.35797,0.00000,0.60503
0.12310,0.35775,0.00000,0.60477
0.12320,0.35753,0.00000,0.60452
0.12330,0.35731,0.00000,0.60427
0.12340,0.35709,0.00000,0.60402
0.12350,0.35687,0.00000,0.60377
0.12360,0.35665,0.00000,0.60352
0.12370,0.35643,0.00000,0.60327
0.12380,0.35621,0.00000,0.60302
0.12390,0.35599,0.00000,0.60276
0.12400,0.35577,0.00000,0.60251
0.12410,0.35555,0.00000,0.60226
0.12420,0.35533,0.00000,0.60201
0.12430,0.35510,0.00000,0.60176
0.12440,0.35488,0.00000,0.60151
0.12450,0.35466,0.00000,0.60126
0.12460,0.35444,0.00000,0.60101
0.12470,0.35422,0.00000,0.60075
0.12480,0.35400,0.00000,0.60050
0.12490,0.35378,0.00000,0.60025
0.12500,0.35355,0.00000,0.60000
0.12510,0.35333,0.00000,0.59975
0.12520,0.35311,0.00000,0.59950
0.12530,0.35289,0.00000,0.59925
0.12540,0.35266,0.00000,0.59899
0.12550,0.35244,0.00000,0.59874
0.12560,0.35222,0.00000,0.59849
0.12570,0.35199,0.00000,0.59824
0.12580,0.35177,0.00000,0.59799
0.12590,0.35155,0.00000,0.59774
0.12600,0.35132,0.00000,0.59749
0.12610,0.35110,0.00000,0.59724
0.12620,0.35088,0.00000,0.59698
0.12630,0.35065,0.00000,0.59673
0.12640,0.35043,0.00000,0.59648
0.12650,0.35021,0.00000,0.59623
0.12660,0.34998,0.00000,0.59598
0.12670,0.34976,0.00000,0.59573
0.12680,0.34953,0.00000,0.59548
0.12690,0.34931,0.00000,0.59523
0.12700,0.34908,0.00000,0.59497
0.12710,0.34886,0.00000,0.59472
0.12720,0.34863,0.00000,0.59447
0.12730,0.34841,0.00000,0.59422
0.12740,0.34818,0.00000,0.59397
0.12750,0.34796,0.00000,0.59372
0.12760,0.34773,0.00000,0.59347
0.12770,0.34750,0.00000,0.59322
0.12780,0.34728,0.00000,0.59296
0.12790,0.34705,0.00000,0.59271
0.12800,0.34683,0.00000,0.59246
0.12810,0.34660,0.00000,0.59221
0.12820,0.34637,0.00000,0.59196
0.12830,0.34615,0.00000,0.59171
0.12840,0.34592,0.00000,0.59146
0.12850,0.34569,0.00000,0.59121
0.12860,0.34547,0.00000,0.59096
0.12870,0.34524,0.00000,0.59070
0.12880,0.34501,0.00000,0.59045
0.12890,0.34478,0.00000,0.59020
0.12900,0.34456,0.00000,0.58995
0.12910,0.34433,0.00000,0.58970
0.12920,0.34410,0.00000,0.58945
0.12930,0.34387,0.00000,0.58920
0.12940,0.34365,0.00000,0.58895
0.12950,0.34342,0.00000,0.58870
0.12960,0.34319,0.00000,0.58845
0.12970,0.34296,0.00000,0.58819
0.12980,0.34273,0.00000,0.58794
0.12990,0.34250,0.00000,0.58769
0.13000,0.34227,0.00000,0.58744
0.13010,0.34204,0.00000,0.58719
0.13020,0.34182,0.00000,0.58694
0.13030,0.34159,0.00000,0.58669
0.13040,0.34136,0.00000,0.58644
0.13050,0.34113,0.00000,0.58619
0.13060,0.34090,0.00000,0.58594
0.13070,0.34067,0.00000,0.58569
0.13080,0.34044,0.00000,0.58544
0.13090,0.34021,0.00000,0.58519
0.13100,0.33998,0.00000,0.58493
0.13110,0.33975,0.00000,0.58468
0.13120,0.33952,0.00000,0.58443
0.13130,0.33929,0.00000,0.58418
0.13140,0.33905,0.00000,0.58393
0.13150,0.33882,0.00000,0.58368
0.13160,0.33859,0.00000,0.58343
0.13170,0.33836,0.00000,0.58318
0.13180,0.33813,0.00000,0.58293
0.13190,0.33790,0.00000,0.58268
0.13200,0.33767,0.00000,0.58243
0.13210,0.33743,0.00000,0.58218
0.13220,0.33720,0.00000,0.58193
0.13230,0.33697,0.00000,0.58168
0.13240,0.33674,0.00000,0.58143
0.13250,0.33651,0.00000,0.58118
0.13260,0.33627,0.00000,0.58093
0.13270,0.33604,0.00000,0.58068
0.13280,0.33581,0.00000,0.58043
0.13290,0.33558,0.00000,0.58018
0.13300,0.33534,0.00000,0.57993
0.13310,0.33511,0.00000,0.57968
0.13320,0.33488,0.00000,0.57943
0.13330,0.33464,0.00000,0.57918
0.13340,0.33441,0.00000,0.57893
0.13350,0.33418,0.00000,0.57868
0.13360,0.33394,0.00000,0.57843
0.13370,0.33371,0.00000,0.57818
0.13380,0.33347,0.00000,0.57793
0.13390,0.33324,0.00000,0.57768
0.13400,0.33301,0.00000,0.57743
0.13410,0.33277,0.00000,0.57718
0.13420,0.33254,0.00000,0.57693
0.13430,0.33230,0.00000,0.57668
0.13440,0.33207,0.00000,0.57643
0.13450,0.33183,0.00000,0.57618
0.13460,0.33160,0.00000,0.57593
0.13470,0.33136,0.00000,0.57568
0.13480,0.33113,0.00000,0.57543
0.13490,0.33089,0.00000,0.57518
0.13500,0.33066,0.00000,0.57493
0.13510,0.33042,0.00000,0.57468
0.13520,0.33018,0.00000,0.57443
0.13530,0.32995,0.00000,0.57419
0.13540,0.32971,0.00000,0.57394
0.13550,0.32948,0.00000,0.57369
0.13560,0.32924,0.00000,0.57344
0.13570,0.32900,0.00000,0.57319
0.13580,0.32877,0.00000,0.57294
0.13590,0.32853,0.00000,0.57269
0.13600,0.32829,0.00000,0.57244
0.13610,0.32806,0.00000,0.57219
0.13620,0.32782,0.00000,0.57194
0.13630,0.32758,0.00000,0.57170
0.13640,0.32734,0.00000,0.57145
0.13650,0.32711,0.00000,0.57120
0.13660,0.32687,0.00000,0.57095
0.13670,0.32663,0.00000,0.57070
0.13680,0.32639,0.00000,0.57045
0.13690,0.32616,0.00000,0.57020
0.13700,0.32592,0.00000,0.56995
0.13710,0.32568,0.00000,0.56971
0.13720,0.32544,0.00000,0.56946
0.13730,0.32520,0.00000,0.56921
0.13740,0.32496,0.00000,0.56896
0.13750,0.32472,0.00000,0.56871
0.13760,0.32449,0.00000,0.56846
0.13770,0.32425,0.00000,0.56822
0.13780,0.32401,0.00000,0.56797
0.13790,0.32377,0.00000,0.56772
0.13800,0.32353,0.00000,0.56747
0.13810,0.32329,0.00000,0.56722
0.13820,0.32305,0.00000,0.56698
0.13830,0.32281,0.00000,0.56673
0.13840,0.32257,0.00000,0.56648
0.13850,0.32233,0.00000,0.56623
0.13860,0.32209,0.00000,0.56599
0.13870,0.32185,0.00000,0.56574
0.13880,0.32161,0.00000,0.56549
0.13890,0.32137,0.00000,0.56524
0.13900,0.32113,0.00000,0.56500
0.13910,0.32089,0.00000,0.56475
0.13920,0.32064,0.00000,0.56450
0.13930,0.32040,0.00000,0.56425
0.13940,0.32016,0.00000,0.56401
0.13950,0.31992,0.00000,0.56376
0.13960,0.31968,0.00000,0.56351
0.13970,0.31944,0.00000,0.56326
0.13980,0.31920,0.00000,0.56302
0.13990,0.31895,0.00000,0.56277
